feature,gain
is_home,0.0020788414403796196
rest_days,0.0232571791857481
matches_last_7_days,0.0
matches_last_14_days,0.010619389824569225
rolling_xg_for_3,0.02647750824689865
rolling_xg_for_5,0.020698027685284615
rolling_xg_for_10,0.02970002591609955
rolling_xg_against_5,0.022646132856607437
rolling_shots_5,0.01931953988969326
rolling_shots_against_5,0.015602443367242813
rolling_big_chances_5,0.02243855781853199
shot_accuracy_5,0.02162969671189785
tackles_won_5,0.022390145808458328
interceptions_5,0.023445796221494675
blocks_5,0.017938660457730293
possession_proxy_5,0.014911147765815258
passes_per90_5,0.0178117286413908
opp_rolling_xg_for_5,0.01968465745449066
opp_rolling_xg_against_5,0.019407974556088448
opp_shot_accuracy_5,0.014318359084427357
opp_rolling_shots_5,0.022299395874142647
opp_rolling_shots_against_5,0.019856587052345276
adj_attack_xg_5,0.017726749181747437
adj_defence_xg_5,0.014618023298680782
xi_xg_sum,0.016492610797286034
xi_xa_sum,0.02819170616567135
xi_key_pass_sum,0.018766701221466064
xi_progressive_carries,0.01594218611717224
xi_def_actions,0.01978001743555069
xi_goalkeeper_strength,0.02168908342719078
