feature,gain
is_home,0.0029897696804255247
rest_days,0.024425068870186806
matches_last_7_days,0.00038293993566185236
matches_last_14_days,0.0
rolling_history_count,0.01905851624906063
rolling_xg_for_5_available_count,0.015417839400470257
rolling_xg_against_5_available_count,0.0
rolling_shots_5_available_count,0.0
rolling_shots_against_5_available_count,0.0
feature_coverage_score,0.0
rolling_xg_for_3,0.018442310392856598
rolling_xg_for_5,0.026031294837594032
rolling_xg_for_10,0.026082975789904594
rolling_xg_against_5,0.019350482150912285
rolling_shots_5,0.0166835468262434
rolling_shots_against_5,0.014217298477888107
rolling_big_chances_5,0.022692009806632996
shot_accuracy_5,0.025206424295902252
tackles_won_5,0.02666352316737175
interceptions_5,0.019580379128456116
blocks_5,0.028638005256652832
possession_proxy_5,0.02183440327644348
passes_per90_5,0.015878116711974144
rolling_tempo_count,0.0
tempo_feature_coverage_score,0.0
rolling_tempo_shots_5,0.0
rolling_tempo_box_touches_5,0.02245268039405346
rolling_tempo_final_third_entries_5,0.028405338525772095
rolling_tempo_corners_5,0.023212693631649017
rolling_tempo_passes_5,0.030928688123822212
rolling_tempo_pass_accuracy_5,0.01852429285645485
rolling_tempo_directness_5,0.0267518050968647
rolling_box_pressure_index_5,0.01671777106821537
rolling_xgot_for_5,0.02407209575176239
rolling_shot_value_5,0.0
rolling_pass_value_5,0.0
rolling_progression_5,0.0
rolling_carry_distance_5,0.0
rolling_opp_half_pass_accuracy_5,0.029610496014356613
rolling_dribble_success_5,0.026281964033842087
rolling_fouls_won_5,0.02588937059044838
rolling_clearances_5,0.02604992501437664
rolling_keeper_value_5,0.0
rolling_cross_accuracy_5,0.0207506250590086
rolling_long_ball_accuracy_5,0.02614079788327217
rolling_big_chance_conversion_5,0.007406751625239849
rolling_shot_box_share_5,0.01897355169057846
confirmed_lineup,0.0
formation_code,0.02163909561932087
starter_market_value_m,0.02997538074851036
missing_market_value_m,0.028982894495129585
doubtful_market_value_m,0.01873018592596054
missing_player_count,0.014031562022864819
doubtful_player_count,0.0
starter_avg_age_years,0.025399737060070038
starter_defender_count,0.026385586708784103
starter_midfielder_count,0.0
starter_forward_count,0.0
opp_rolling_xg_for_5,0.020671987906098366
opp_rolling_xg_against_5,0.022503439337015152
opp_shot_accuracy_5,0.014318365603685379
opp_rolling_shots_5,0.023793214932084084
opp_rolling_shots_against_5,0.021851280704140663
opp_rolling_history_count,0.018972642719745636
opp_feature_coverage_score,0.0
opp_rolling_tempo_count,0.0
opp_tempo_feature_coverage_score,0.016839507967233658
opp_rolling_tempo_shots_5,0.021427994593977928
opp_rolling_tempo_box_touches_5,0.02784951590001583
opp_rolling_tempo_final_third_entries_5,0.021985698491334915
opp_rolling_tempo_corners_5,0.017474040389060974
opp_rolling_tempo_passes_5,0.033167898654937744
opp_rolling_tempo_pass_accuracy_5,0.02437468431890011
opp_rolling_tempo_directness_5,0.03055722825229168
opp_rolling_box_pressure_index_5,0.027201145887374878
opp_rolling_xgot_for_5,0.016463959589600563
opp_rolling_shot_value_5,0.0
opp_rolling_progression_5,0.02409205585718155
opp_rolling_dribble_success_5,0.019861625507473946
opp_rolling_cross_accuracy_5,0.02603137493133545
opp_rolling_shot_box_share_5,0.022324994206428528
opp_starter_market_value_m,0.026662124320864677
opp_missing_market_value_m,0.01835317350924015
opp_missing_player_count,0.023227324709296227
adj_attack_xg_5,0.01800502836704254
adj_defence_xg_5,0.024737879633903503
adj_progression_5,0.027941502630710602
adj_roster_value,0.04059921205043793
match_tempo_index,0.0252790916711092
xi_xg_sum,0.023623298853635788
xi_xa_sum,0.038799483329057693
xi_key_pass_sum,0.02328723669052124
xi_progressive_carries,0.020610386505723
xi_def_actions,0.027012312784790993
xi_goalkeeper_strength,0.03759193792939186
xi_player_value_sum,0.0
