feature,gain
is_home,0.0003849426284432411
rest_days,0.020665038377046585
matches_last_7_days,0.0
matches_last_14_days,0.0
rolling_history_count,0.013242721557617188
rolling_xg_for_5_available_count,0.0
rolling_xg_against_5_available_count,0.0
rolling_shots_5_available_count,0.0
rolling_shots_against_5_available_count,0.0
feature_coverage_score,0.0
rolling_xg_for_3,0.02404690533876419
rolling_xg_for_5,0.0
rolling_xg_for_10,0.027079705148935318
rolling_xg_against_5,0.03424466401338577
rolling_shots_5,0.005638953298330307
rolling_shots_against_5,0.031931549310684204
rolling_big_chances_5,0.026753755286335945
shot_accuracy_5,0.02615354023873806
tackles_won_5,0.01794925145804882
interceptions_5,0.02042025700211525
blocks_5,0.031525395810604095
possession_proxy_5,0.03342607989907265
passes_per90_5,0.026758989319205284
rolling_tempo_count,0.0
tempo_feature_coverage_score,0.01590099185705185
rolling_tempo_shots_5,0.0
rolling_tempo_box_touches_5,0.03854648023843765
rolling_tempo_final_third_entries_5,0.02936108224093914
rolling_tempo_corners_5,0.023081982508301735
rolling_tempo_passes_5,0.05119332671165466
rolling_tempo_pass_accuracy_5,0.0
rolling_tempo_directness_5,0.042689092457294464
rolling_box_pressure_index_5,0.026202060282230377
rolling_xgot_for_5,0.03347931429743767
rolling_shot_value_5,0.026582708582282066
rolling_pass_value_5,0.03362854942679405
rolling_progression_5,0.053984008729457855
rolling_carry_distance_5,0.036098040640354156
rolling_opp_half_pass_accuracy_5,0.023376107215881348
rolling_dribble_success_5,0.03240402042865753
rolling_fouls_won_5,0.03802444040775299
rolling_clearances_5,0.029549604281783104
rolling_keeper_value_5,0.032575055956840515
rolling_cross_accuracy_5,0.046636492013931274
rolling_long_ball_accuracy_5,0.023710910230875015
rolling_big_chance_conversion_5,0.032860156148672104
rolling_shot_box_share_5,0.02698642387986183
confirmed_lineup,0.0
formation_code,0.015721093863248825
starter_market_value_m,0.033753979951143265
missing_market_value_m,0.02051340602338314
doubtful_market_value_m,0.0
missing_player_count,0.0
doubtful_player_count,0.0
starter_avg_age_years,0.03283092752099037
starter_defender_count,0.0
starter_midfielder_count,0.0
starter_forward_count,0.0
opp_rolling_xg_for_5,0.045869044959545135
opp_rolling_xg_against_5,0.049771618098020554
opp_shot_accuracy_5,0.020084049552679062
opp_rolling_shots_5,0.042449016124010086
opp_rolling_shots_against_5,0.032401420176029205
opp_rolling_history_count,0.027024103328585625
opp_feature_coverage_score,0.0
opp_rolling_tempo_count,0.0
opp_tempo_feature_coverage_score,0.0
opp_rolling_tempo_shots_5,0.03785261511802673
opp_rolling_tempo_box_touches_5,0.03501107543706894
opp_rolling_tempo_final_third_entries_5,0.030855447053909302
opp_rolling_tempo_corners_5,0.0
opp_rolling_tempo_passes_5,0.026593977585434914
opp_rolling_tempo_pass_accuracy_5,0.016707560047507286
opp_rolling_tempo_directness_5,0.0318104550242424
opp_rolling_box_pressure_index_5,0.03034726157784462
opp_rolling_xgot_for_5,0.029035404324531555
opp_rolling_shot_value_5,0.0
opp_rolling_progression_5,0.029879458248615265
opp_rolling_dribble_success_5,0.02917349897325039
opp_rolling_cross_accuracy_5,0.015176329761743546
opp_rolling_shot_box_share_5,0.020238585770130157
opp_starter_market_value_m,0.032621633261442184
opp_missing_market_value_m,0.04171609878540039
opp_missing_player_count,0.021702183410525322
adj_attack_xg_5,0.026119986549019814
adj_defence_xg_5,0.0
adj_progression_5,0.0
adj_roster_value,0.054743390530347824
match_tempo_index,0.027398372069001198
xi_xg_sum,0.026051318272948265
xi_xa_sum,0.03039225935935974
xi_key_pass_sum,0.025385640561580658
xi_progressive_carries,0.027325691655278206
xi_def_actions,0.029274102300405502
xi_goalkeeper_strength,0.0
xi_player_value_sum,0.0
