feature,gain
is_home,0.000687669962644577
rest_days,0.036134932190179825
matches_last_7_days,0.0
matches_last_14_days,0.0
rolling_xg_for_3,0.02160884067416191
rolling_xg_for_5,0.020010871812701225
rolling_xg_for_10,0.026812054216861725
rolling_xg_against_5,0.03559892997145653
rolling_shots_5,0.027402503415942192
rolling_shots_against_5,0.031187929213047028
rolling_big_chances_5,0.031447019428014755
shot_accuracy_5,0.02886093407869339
tackles_won_5,0.025997309014201164
interceptions_5,0.02700171247124672
blocks_5,0.026637166738510132
possession_proxy_5,0.028654899448156357
passes_per90_5,0.03178427740931511
opp_rolling_xg_for_5,0.038404084742069244
opp_rolling_xg_against_5,0.017048854380846024
opp_shot_accuracy_5,0.028444144874811172
opp_rolling_shots_5,0.0
opp_rolling_shots_against_5,0.026102285832166672
adj_attack_xg_5,0.020673077553510666
adj_defence_xg_5,0.030599329620599747
xi_xg_sum,0.02462337352335453
xi_xa_sum,0.029378490522503853
xi_key_pass_sum,0.025386610999703407
xi_progressive_carries,0.018836967647075653
xi_def_actions,0.021885095164179802
xi_goalkeeper_strength,0.012887433171272278
