feature,gain
is_home,12.53002643585205
rest_days,4.494366645812988
matches_last_7_days,0.0
matches_last_14_days,4.061761856079102
rolling_xg_for_3,5.748566150665283
rolling_xg_for_5,5.19066858291626
rolling_xg_for_10,12.909414291381836
rolling_xg_against_5,5.635965347290039
rolling_shots_5,8.781318664550781
rolling_shots_against_5,4.9869256019592285
rolling_big_chances_5,6.65340518951416
shot_accuracy_5,4.739558219909668
tackles_won_5,6.350132942199707
interceptions_5,5.257633686065674
blocks_5,5.188625335693359
possession_proxy_5,10.681467056274414
passes_per90_5,10.932637214660645
opp_rolling_xg_for_5,7.0108184814453125
opp_rolling_xg_against_5,11.180306434631348
opp_shot_accuracy_5,5.341763973236084
opp_rolling_shots_5,5.532720565795898
opp_rolling_shots_against_5,10.118389129638672
adj_attack_xg_5,6.622009754180908
adj_defence_xg_5,5.199005603790283
xi_xg_sum,4.815171241760254
xi_xa_sum,25.80508041381836
xi_key_pass_sum,4.702719688415527
xi_progressive_carries,4.315974235534668
xi_def_actions,5.315459728240967
xi_goalkeeper_strength,5.937524318695068
