feature,gain
is_home,10.265880584716797
rest_days,3.2978031635284424
matches_last_7_days,4.00247859954834
matches_last_14_days,1.827053189277649
rolling_history_count,3.6951160430908203
rolling_xg_for_5_available_count,2.2465715408325195
rolling_xg_against_5_available_count,0.0
rolling_shots_5_available_count,0.0
rolling_shots_against_5_available_count,0.0
feature_coverage_score,2.958143711090088
rolling_xg_for_3,3.9896814823150635
rolling_xg_for_5,4.855876445770264
rolling_xg_for_10,11.487475395202637
rolling_xg_against_5,3.431610107421875
rolling_shots_5,9.796518325805664
rolling_shots_against_5,4.835064888000488
rolling_big_chances_5,3.6784961223602295
shot_accuracy_5,2.815263032913208
tackles_won_5,4.727601051330566
interceptions_5,4.053666114807129
blocks_5,4.896778106689453
possession_proxy_5,5.719808578491211
passes_per90_5,7.698580741882324
rolling_tempo_count,0.0
tempo_feature_coverage_score,0.0
rolling_tempo_shots_5,8.432397842407227
rolling_tempo_box_touches_5,4.675322532653809
rolling_tempo_final_third_entries_5,3.7012290954589844
rolling_tempo_corners_5,5.049031734466553
rolling_tempo_passes_5,9.337699890136719
rolling_tempo_pass_accuracy_5,4.259970188140869
rolling_tempo_directness_5,4.771487712860107
rolling_box_pressure_index_5,6.664838790893555
rolling_xgot_for_5,4.45151948928833
rolling_shot_value_5,0.0
rolling_pass_value_5,0.0
rolling_progression_5,0.0
rolling_carry_distance_5,0.0
rolling_opp_half_pass_accuracy_5,5.358718395233154
rolling_dribble_success_5,4.194157600402832
rolling_fouls_won_5,4.889882564544678
rolling_clearances_5,8.270990371704102
rolling_keeper_value_5,0.0
rolling_cross_accuracy_5,2.8269200325012207
rolling_long_ball_accuracy_5,3.845134973526001
rolling_big_chance_conversion_5,4.716662883758545
rolling_shot_box_share_5,5.27113151550293
confirmed_lineup,0.0
formation_code,4.867187976837158
starter_market_value_m,19.88545799255371
missing_market_value_m,3.9799821376800537
doubtful_market_value_m,4.200173854827881
missing_player_count,2.4497289657592773
doubtful_player_count,0.0
starter_avg_age_years,3.691713571548462
starter_defender_count,0.0
starter_midfielder_count,0.0
starter_forward_count,3.508349657058716
opp_rolling_xg_for_5,6.357726097106934
opp_rolling_xg_against_5,6.655591011047363
opp_shot_accuracy_5,3.502135992050171
opp_rolling_shots_5,2.982414484024048
opp_rolling_shots_against_5,8.398836135864258
opp_rolling_history_count,5.152510643005371
opp_feature_coverage_score,0.0
opp_rolling_tempo_count,0.0
opp_tempo_feature_coverage_score,0.0
opp_rolling_tempo_shots_5,3.5498716831207275
opp_rolling_tempo_box_touches_5,3.0851471424102783
opp_rolling_tempo_final_third_entries_5,4.378283500671387
opp_rolling_tempo_corners_5,3.4727280139923096
opp_rolling_tempo_passes_5,5.042637825012207
opp_rolling_tempo_pass_accuracy_5,4.9410624504089355
opp_rolling_tempo_directness_5,5.596587657928467
opp_rolling_box_pressure_index_5,5.996229648590088
opp_rolling_xgot_for_5,4.986907005310059
opp_rolling_shot_value_5,0.0
opp_rolling_progression_5,0.0
opp_rolling_dribble_success_5,4.123642444610596
opp_rolling_cross_accuracy_5,5.1951775550842285
opp_rolling_shot_box_share_5,5.391110897064209
opp_starter_market_value_m,7.932895660400391
opp_missing_market_value_m,4.813676834106445
opp_missing_player_count,5.644729137420654
adj_attack_xg_5,5.836148262023926
adj_defence_xg_5,3.0617334842681885
adj_progression_5,0.0
adj_roster_value,32.22294616699219
match_tempo_index,4.209901809692383
xi_xg_sum,6.2184600830078125
xi_xa_sum,10.48877239227295
xi_key_pass_sum,4.966973304748535
xi_progressive_carries,5.332255840301514
xi_def_actions,6.7376322746276855
xi_goalkeeper_strength,3.989522695541382
xi_player_value_sum,0.0
