match_id,market_key,selection,line,probability
4171,1x2,home,,0.4220237668138482
4171,1x2,draw,,0.25502576063398413
4171,1x2,away,,0.32295047255216763
4171,btts,yes,,0.5506761595552994
4171,btts,no,,0.4493238404447006
4171,total_goals,over,0.5,0.934510773216698
4171,total_goals,under,0.5,0.06548922678330205
4171,total_goals,over,1.5,0.755995678597368
4171,total_goals,under,1.5,0.24400432140263195
4171,total_goals,over,2.5,0.5126912408125431
4171,total_goals,under,2.5,0.48730875918745686
4171,total_goals,over,3.5,0.2916191812498378
4171,total_goals,under,3.5,0.7083808187501621
4171,total_goals,over,4.5,0.14096577774764132
4171,total_goals,under,4.5,0.8590342222523587
4171,exact_score,0-0,,0.06548922678330196
4171,exact_score,0-1,,0.08217527265212662
4171,exact_score,0-2,,0.05155638390567417
4171,exact_score,0-3,,0.0215641569995689
4171,exact_score,0-4,,0.006764625908687104
4171,exact_score,0-5,,0.0016976379344815801
4171,exact_score,0-6,,0.0003550300484083762
4171,exact_score,0-7,,6.364120037241828e-05
4171,exact_score,0-8,,9.982048287531353e-06
4171,exact_score,0-9,,1.391709038680359e-06
4171,exact_score,0-10,,1.7463035574447704e-07
4171,exact_score,0-11,,1.992041328641195e-08
4171,exact_score,0-12,,2.0829957759954943e-09
4171,exact_score,1-0,,0.09633982196720345
4171,exact_score,1-1,,0.12088631254737682
4171,exact_score,1-2,,0.07584351031018556
4171,exact_score,1-3,,0.031722577105475866
4171,exact_score,1-4,,0.009951298675033594
4171,exact_score,1-5,,0.0024973594040726623
4171,exact_score,1-6,,0.0005222772253800924
4171,exact_score,1-7,,9.362122924348206e-05
4171,exact_score,1-8,,1.468438096041163e-05
4171,exact_score,1-9,,2.0473138499598192e-06
4171,exact_score,1-10,,2.568950376855261e-07
4171,exact_score,1-11,,2.9304500355093046e-08
4171,exact_score,1-12,,3.0642512070246295e-09
4171,exact_score,2-0,,0.07086174133177398
4171,exact_score,2-1,,0.08891665393776996
4171,exact_score,2-2,,0.05578589517347963
4171,exact_score,2-3,,0.023333207466282584
4171,exact_score,2-4,,0.0073195729266088165
4171,exact_score,2-5,,0.0018369064057863257
4171,exact_score,2-6,,0.0003841555121511404
4171,exact_score,2-7,,6.886210908789907e-05
4171,exact_score,2-8,,1.0800941749592907e-05
4171,exact_score,2-9,,1.5058801386429664e-06
4171,exact_score,2-10,,1.889564391771992e-07
4171,exact_score,2-11,,2.1554616581359254e-08
4171,exact_score,2-12,,2.2538777005595345e-09
4171,exact_score,3-0,,0.03474773831518084
4171,exact_score,3-1,,0.043601138849035645
4171,exact_score,3-2,,0.027355151746701407
4171,exact_score,3-3,,0.011441663327128314
4171,exact_score,3-4,,0.0035892231809810417
4171,exact_score,3-5,,0.000900744772823165
4171,exact_score,3-6,,0.00018837436051796116
4171,exact_score,3-7,,3.37671993581794e-05
4171,exact_score,3-8,,5.2963459607233774e-06
4171,exact_score,3-9,,7.384228500200772e-07
4171,exact_score,3-10,,9.265661241313067e-08
4171,exact_score,3-11,,1.0569514132406647e-08
4171,exact_score,3-12,,1.1052106688542143e-09
4171,exact_score,4-0,,0.012779166465517975
4171,exact_score,4-1,,0.016035179221853463
4171,exact_score,4-2,,0.01006039687215777
4171,exact_score,4-3,,0.004207897474463986
4171,exact_score,4-4,,0.0013200076533215358
4171,exact_score,4-5,,0.0003312666651982783
4171,exact_score,4-6,,6.92783883963699e-05
4171,exact_score,4-7,,1.2418553914456707e-05
4171,exact_score,4-8,,1.947835743355071e-06
4171,exact_score,4-9,,2.7156957488154343e-07
4171,exact_score,4-10,,3.407629766916568e-08
4171,exact_score,4-11,,3.8871473974079975e-09
4171,exact_score,4-12,,4.0646303332450316e-10
4171,exact_score,5-0,,0.0037598325179529143
4171,exact_score,5-1,,0.004717802873310004
4171,exact_score,5-2,,0.002959927582562984
4171,exact_score,5-3,,0.0012380298667672431
