feature,contribution
adj_roster_value,0.6012475490570068
xi_key_pass_sum,0.29077255725860596
is_home,0.2893175184726715
rolling_tempo_passes_5,-0.14236173033714294
passes_per90_5,-0.0813232958316803
rolling_xg_for_10,0.03718831017613411
starter_market_value_m,0.03706907480955124
rolling_history_count,0.03602444380521774
opp_rolling_tempo_passes_5,0.026570314541459084
rolling_tempo_pass_accuracy_5,0.025997914373874664
rolling_long_ball_accuracy_5,-0.01857500523328781
possession_proxy_5,-0.015398379415273666
missing_market_value_m,0.010945632122457027
rolling_tempo_final_third_entries_5,-0.01058058999478817
opp_rolling_box_pressure_index_5,-0.008757364004850388
opp_missing_market_value_m,0.008307813666760921
rolling_tempo_corners_5,-0.006983302533626556
opp_rolling_xg_against_5,-0.006614597514271736
rolling_opp_half_pass_accuracy_5,0.006280034314841032
opp_rolling_tempo_pass_accuracy_5,-0.005157847423106432
rolling_box_pressure_index_5,0.004438534379005432
opp_rolling_history_count,-0.004124325700104237
rolling_shots_against_5,0.004014071077108383
xi_goalkeeper_strength,0.0035857248585671186
rolling_shots_5,-0.003526925342157483
