feature,contribution
adj_roster_value,0.5608051419258118
is_home,0.10752179473638535
xi_xa_sum,0.055600855499506
xi_key_pass_sum,0.03923020884394646
opp_rolling_shots_against_5,-0.03529072925448418
opp_starter_market_value_m,-0.017822500318288803
rolling_clearances_5,-0.017686130478978157
starter_market_value_m,0.017481155693531036
interceptions_5,-0.01617351360619068
doubtful_market_value_m,0.01554426271468401
blocks_5,-0.013116374611854553
passes_per90_5,-0.013026324100792408
opp_missing_market_value_m,-0.011281991377472878
rolling_box_pressure_index_5,0.010375957004725933
rolling_xg_for_10,-0.009459169581532478
xi_xg_sum,0.00945316907018423
rolling_tempo_directness_5,-0.009233798831701279
opp_missing_player_count,-0.008073294535279274
opp_rolling_tempo_pass_accuracy_5,0.006756446324288845
opp_rolling_tempo_box_touches_5,0.006571622099727392
opp_rolling_xgot_for_5,0.006499953102320433
opp_rolling_xg_against_5,-0.006094799377024174
opp_rolling_cross_accuracy_5,0.005438302177935839
opp_rolling_tempo_directness_5,-0.005251395981758833
rolling_shots_5,-0.005005293060094118
