feature,contribution
opp_starter_market_value_m,-0.004669493995606899
adj_roster_value,-0.004173925146460533
opp_rolling_tempo_directness_5,-0.0030034666415303946
rolling_xg_for_5,0.0011227645445615053
rolling_big_chances_5,-0.0008056402439251542
opp_rolling_tempo_passes_5,-0.0007322228047996759
xi_xa_sum,-0.0005342994700185955
rolling_xg_for_10,0.0003260878147557378
opp_missing_market_value_m,-0.00026711245300248265
rolling_xg_for_3,0.00026432063896209
xi_def_actions,-0.00025485584046691656
rest_days,-0.00024301826488226652
missing_market_value_m,0.0002418622316326946
rolling_box_pressure_index_5,0.00019186019198969007
interceptions_5,0.0001769760565366596
opp_rolling_xg_against_5,0.00016592966858297586
rolling_shot_box_share_5,0.00015927673666737974
rolling_keeper_value_5,-0.00014705270587000996
rolling_tempo_corners_5,0.00013197428779676557
blocks_5,-0.00011854531476274133
tackles_won_5,-0.00011681082105496898
opp_missing_player_count,-0.00010844051575986668
rolling_tempo_box_touches_5,9.04877160792239e-05
rolling_clearances_5,-8.38085325085558e-05
rolling_pass_value_5,-8.104888547677547e-05
