feature,contribution
adj_roster_value,-0.40915289521217346
is_home,-0.21610499918460846
rolling_tempo_passes_5,-0.0866803303360939
opp_rolling_shots_against_5,-0.07282830029726028
passes_per90_5,-0.06263124942779541
xi_key_pass_sum,-0.049976982176303864
opp_rolling_tempo_passes_5,0.048322953283786774
rolling_opp_half_pass_accuracy_5,0.014301499351859093
opp_rolling_tempo_pass_accuracy_5,0.012687819078564644
opp_rolling_history_count,-0.01264132745563984
opp_starter_market_value_m,-0.01100081391632557
rolling_long_ball_accuracy_5,-0.010934938676655293
rolling_shots_5,0.009571664966642857
opp_rolling_tempo_shots_5,0.00810698140412569
opp_rolling_box_pressure_index_5,-0.00771180447191
rolling_history_count,0.007537324912846088
opp_rolling_shots_5,0.00591990165412426
rolling_tempo_pass_accuracy_5,0.005117434076964855
rolling_xg_for_10,0.005002134945243597
rolling_big_chances_5,-0.0049723065458238125
rolling_shot_value_5,-0.00408345740288496
possession_proxy_5,-0.003937015309929848
rolling_shots_against_5,-0.003934216219931841
rolling_tempo_final_third_entries_5,-0.0035849472042173147
starter_market_value_m,0.0032768838573247194
