feature,contribution
adj_roster_value,1.5583176612854004
is_home,1.3776164054870605
opp_rolling_tempo_passes_5,-0.40912139415740967
opp_starter_market_value_m,0.28262683749198914
rolling_shots_against_5,-0.15410253405570984
xi_key_pass_sum,0.12508845329284668
opp_rolling_box_pressure_index_5,0.10914352536201477
rolling_tempo_passes_5,0.07870269566774368
opp_rolling_history_count,0.05831335484981537
opp_rolling_shots_against_5,0.0578363835811615
opp_rolling_tempo_shots_5,0.04517969861626625
xi_goalkeeper_strength,-0.04180068522691727
rolling_opp_half_pass_accuracy_5,-0.041358232498168945
starter_market_value_m,-0.035718925297260284
passes_per90_5,0.03402995318174362
opp_rolling_shots_5,0.030751898884773254
opp_shot_accuracy_5,-0.02485661208629608
xi_xa_sum,0.02288275957107544
rolling_fouls_won_5,-0.02187325246632099
rolling_tempo_shots_5,-0.0207888875156641
starter_forward_count,0.01553419604897499
opp_rolling_tempo_final_third_entries_5,-0.015465754084289074
formation_code,0.014903085306286812
rolling_clearances_5,0.013746983371675014
rolling_history_count,-0.013569755479693413
