feature,gain
is_home,0.00890704058110714
rest_days,0.015534193255007267
matches_last_7_days,0.010703105479478836
matches_last_14_days,0.0030958186835050583
rolling_history_count,0.012200495228171349
rolling_xg_for_5_available_count,0.0
rolling_xg_against_5_available_count,0.0
rolling_shots_5_available_count,0.0
rolling_shots_against_5_available_count,0.0
feature_coverage_score,0.0
rolling_xg_for_3,0.01689421385526657
rolling_xg_for_5,0.02009890042245388
rolling_xg_for_10,0.019716214388608932
rolling_xg_against_5,0.019151601940393448
rolling_shots_5,0.020794663578271866
rolling_shots_against_5,0.02386428415775299
rolling_big_chances_5,0.017547419294714928
shot_accuracy_5,0.02203073725104332
tackles_won_5,0.021505270153284073
interceptions_5,0.023377154022455215
blocks_5,0.019698379561305046
possession_proxy_5,0.023888427764177322
passes_per90_5,0.041368331760168076
rolling_tempo_count,0.0
tempo_feature_coverage_score,0.01610957831144333
rolling_tempo_shots_5,0.0
rolling_tempo_box_touches_5,0.022588633000850677
rolling_tempo_final_third_entries_5,0.02236112579703331
rolling_tempo_corners_5,0.030586859211325645
rolling_tempo_passes_5,0.04025798290967941
rolling_tempo_pass_accuracy_5,0.032270584255456924
rolling_tempo_directness_5,0.03515829145908356
rolling_box_pressure_index_5,0.028275636956095695
rolling_xgot_for_5,0.01942022331058979
rolling_shot_value_5,0.0
rolling_pass_value_5,0.0
rolling_progression_5,0.0
rolling_carry_distance_5,0.032492902129888535
rolling_opp_half_pass_accuracy_5,0.018158184364438057
rolling_dribble_success_5,0.026967443525791168
rolling_fouls_won_5,0.027068356052041054
rolling_clearances_5,0.025939015671610832
rolling_keeper_value_5,0.0
rolling_cross_accuracy_5,0.020518751814961433
rolling_long_ball_accuracy_5,0.023604733869433403
rolling_big_chance_conversion_5,0.02104831114411354
rolling_shot_box_share_5,0.025551434606313705
confirmed_lineup,0.0
formation_code,0.0
starter_market_value_m,0.026407519355416298
missing_market_value_m,0.013931987807154655
doubtful_market_value_m,0.036857686936855316
missing_player_count,0.01637088879942894
doubtful_player_count,0.0
starter_avg_age_years,0.02544185146689415
starter_defender_count,0.0
starter_midfielder_count,0.020580092445015907
starter_forward_count,0.0
opp_rolling_xg_for_5,0.027518467977643013
opp_rolling_xg_against_5,0.02416256070137024
opp_shot_accuracy_5,0.018610285595059395
opp_rolling_shots_5,0.02953922376036644
opp_rolling_shots_against_5,0.023342270404100418
opp_rolling_history_count,0.0299980565905571
opp_feature_coverage_score,0.0
opp_rolling_tempo_count,0.0
opp_tempo_feature_coverage_score,0.0
opp_rolling_tempo_shots_5,0.016184663400053978
opp_rolling_tempo_box_touches_5,0.024483660236001015
opp_rolling_tempo_final_third_entries_5,0.02652779221534729
opp_rolling_tempo_corners_5,0.012696603313088417
opp_rolling_tempo_passes_5,0.02048594132065773
opp_rolling_tempo_pass_accuracy_5,0.02293918840587139
opp_rolling_tempo_directness_5,0.023043546825647354
opp_rolling_box_pressure_index_5,0.014293556101620197
opp_rolling_xgot_for_5,0.032126255333423615
opp_rolling_shot_value_5,0.0
opp_rolling_progression_5,0.0
opp_rolling_dribble_success_5,0.026511846110224724
opp_rolling_cross_accuracy_5,0.018554333597421646
opp_rolling_shot_box_share_5,0.025150679051876068
opp_starter_market_value_m,0.03235844522714615
opp_missing_market_value_m,0.025502074509859085
opp_missing_player_count,0.02751733362674713
adj_attack_xg_5,0.020687226206064224
adj_defence_xg_5,0.01905953139066696
adj_progression_5,0.027715256437659264
adj_roster_value,0.040012460201978683
match_tempo_index,0.02686220407485962
xi_xg_sum,0.020409949123859406
xi_xa_sum,0.01799144223332405
xi_key_pass_sum,0.015959512442350388
xi_progressive_carries,0.018662596121430397
xi_def_actions,0.0246407650411129
xi_goalkeeper_strength,0.021770302206277847
xi_player_value_sum,0.0
