feature,gain
is_home,12.315841674804688
rest_days,3.894474744796753
matches_last_7_days,4.143285751342773
matches_last_14_days,1.5775642395019531
rolling_history_count,3.439540386199951
rolling_xg_for_5_available_count,4.345843315124512
rolling_xg_against_5_available_count,0.0
rolling_shots_5_available_count,0.0
rolling_shots_against_5_available_count,0.0
feature_coverage_score,0.0
rolling_xg_for_3,4.416000843048096
rolling_xg_for_5,8.4036226272583
rolling_xg_for_10,13.485577583312988
rolling_xg_against_5,5.488897323608398
rolling_shots_5,9.666622161865234
rolling_shots_against_5,4.439611911773682
rolling_big_chances_5,5.290746212005615
shot_accuracy_5,4.0023417472839355
tackles_won_5,6.64886474609375
interceptions_5,4.652039527893066
blocks_5,5.545795917510986
possession_proxy_5,5.387488842010498
passes_per90_5,11.7219820022583
rolling_tempo_count,0.0
tempo_feature_coverage_score,0.0
rolling_tempo_shots_5,13.469847679138184
rolling_tempo_box_touches_5,5.476140975952148
rolling_tempo_final_third_entries_5,5.0676045417785645
rolling_tempo_corners_5,5.618017196655273
rolling_tempo_passes_5,10.278006553649902
rolling_tempo_pass_accuracy_5,6.52861213684082
rolling_tempo_directness_5,5.047975063323975
rolling_box_pressure_index_5,8.863190650939941
rolling_xgot_for_5,5.123007297515869
rolling_shot_value_5,4.257147789001465
rolling_pass_value_5,6.5249223709106445
rolling_progression_5,3.158848762512207
rolling_carry_distance_5,3.433814525604248
rolling_opp_half_pass_accuracy_5,5.193199157714844
rolling_dribble_success_5,5.324000358581543
rolling_fouls_won_5,4.917474269866943
rolling_clearances_5,11.553088188171387
rolling_keeper_value_5,0.0
rolling_cross_accuracy_5,5.19858455657959
rolling_long_ball_accuracy_5,5.770168304443359
rolling_big_chance_conversion_5,3.6388111114501953
rolling_shot_box_share_5,5.400639533996582
confirmed_lineup,0.0
formation_code,7.194611072540283
starter_market_value_m,26.270092010498047
missing_market_value_m,5.750579357147217
doubtful_market_value_m,5.362785816192627
missing_player_count,5.899881839752197
doubtful_player_count,0.0
starter_avg_age_years,2.945607900619507
starter_defender_count,4.016964435577393
starter_midfielder_count,0.0
starter_forward_count,4.609350204467773
opp_rolling_xg_for_5,5.454695701599121
opp_rolling_xg_against_5,6.127772808074951
opp_shot_accuracy_5,0.6446871757507324
opp_rolling_shots_5,6.168134689331055
opp_rolling_shots_against_5,10.109023094177246
opp_rolling_history_count,6.283782005310059
opp_feature_coverage_score,0.0
opp_rolling_tempo_count,0.0
opp_tempo_feature_coverage_score,0.0
opp_rolling_tempo_shots_5,4.188024997711182
opp_rolling_tempo_box_touches_5,4.208122253417969
opp_rolling_tempo_final_third_entries_5,4.47428035736084
opp_rolling_tempo_corners_5,3.9553582668304443
opp_rolling_tempo_passes_5,5.94371223449707
opp_rolling_tempo_pass_accuracy_5,5.915531158447266
opp_rolling_tempo_directness_5,6.407949924468994
opp_rolling_box_pressure_index_5,7.339844703674316
opp_rolling_xgot_for_5,5.404950141906738
opp_rolling_shot_value_5,3.8462839126586914
opp_rolling_progression_5,2.45015811920166
opp_rolling_dribble_success_5,5.149203300476074
opp_rolling_cross_accuracy_5,5.198617458343506
opp_rolling_shot_box_share_5,6.439751625061035
opp_starter_market_value_m,11.333158493041992
opp_missing_market_value_m,6.57464075088501
opp_missing_player_count,7.074466228485107
adj_attack_xg_5,7.348599433898926
adj_defence_xg_5,5.132734298706055
adj_progression_5,5.04561185836792
adj_roster_value,39.01385498046875
match_tempo_index,4.291864395141602
xi_xg_sum,6.308417320251465
xi_xa_sum,12.764006614685059
xi_key_pass_sum,7.52143669128418
xi_progressive_carries,4.880033016204834
xi_def_actions,5.359764099121094
xi_goalkeeper_strength,3.2803685665130615
xi_player_value_sum,0.0
