feature,gain
is_home,0.0
rest_days,0.03382854163646698
matches_last_7_days,0.0
matches_last_14_days,0.0
rolling_xg_for_3,0.026584016159176826
rolling_xg_for_5,0.0453886054456234
rolling_xg_for_10,0.04484866186976433
rolling_xg_against_5,0.029489565640687943
rolling_shots_5,0.019482368603348732
rolling_shots_against_5,0.022108454257249832
rolling_big_chances_5,0.029062544927001
shot_accuracy_5,0.02541446126997471
tackles_won_5,0.030924422666430473
interceptions_5,0.016314147040247917
blocks_5,0.02467287704348564
possession_proxy_5,0.02247314155101776
passes_per90_5,0.0
opp_rolling_xg_for_5,0.02285623550415039
opp_rolling_xg_against_5,0.019449520856142044
opp_shot_accuracy_5,0.025351056829094887
opp_rolling_shots_5,0.027623165398836136
opp_rolling_shots_against_5,0.028281373903155327
adj_attack_xg_5,0.03197845444083214
adj_defence_xg_5,0.023573309183120728
xi_xg_sum,0.018754150718450546
xi_xa_sum,0.04557090252637863
xi_key_pass_sum,0.023376526311039925
xi_progressive_carries,0.025437304750084877
xi_def_actions,0.0245672520250082
xi_goalkeeper_strength,0.021937357261776924
